SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
2,"WholeStageCodegen","WholeStageCodegen (279)",0,118,true,"600","HashAggregate:Project:SortMergeJoin","119:120:121",false,false,"NONE"
2,"HashAggregate","",0,119,true,"600","","",false,false,"NONE"
2,"Project","",0,120,true,"600","","",false,false,"NONE"
2,"SortMergeJoin","",0,121,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (277)",0,122,true,"600","Sort","123",false,false,"NONE"
2,"Sort","",0,123,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,124,true,"600","","",false,false,"NONE"
2,"Exchange","",0,125,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (234)",0,126,true,"538","Project:SortMergeJoin","127:128",false,false,"NONE"
2,"Project","",0,127,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,128,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (232)",0,129,true,"538","Sort","130",false,false,"NONE"
2,"Sort","",0,130,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,131,true,"538","","",false,false,"NONE"
2,"Exchange","",0,132,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (189)",0,133,true,"538","Project:SortMergeJoin","134:135",false,false,"NONE"
2,"Project","",0,134,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,135,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (187)",0,136,true,"538","Sort","137",false,false,"NONE"
2,"Sort","",0,137,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,138,true,"538","","",false,false,"NONE"
2,"Exchange","",0,139,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (144)",0,140,true,"538","Project:SortMergeJoin","141:142",false,false,"NONE"
2,"Project","",0,141,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,142,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (142)",0,143,true,"538","Sort","144",false,false,"NONE"
2,"Sort","",0,144,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,145,true,"538","","",false,false,"NONE"
2,"Exchange","",0,146,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (99)",0,147,true,"538","Project:SortMergeJoin","148:149",false,false,"NONE"
2,"Project","",0,148,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,149,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (97)",0,150,true,"538","Sort","151",false,false,"NONE"
2,"Sort","",0,151,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,152,true,"538","","",false,false,"NONE"
2,"Exchange","",75,153,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (7)",98504,154,true,"538","Project:Filter:ColumnarToRow","155:156:157",false,false,"NONE"
2,"Project","",0,155,true,"538","","",false,false,"NONE"
2,"Filter","",0,156,true,"538","","",false,false,"NONE"
2,"ColumnarToRow","",0,157,false,"538","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",96395,158,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (98)",0,159,true,"538","Sort","160",false,false,"NONE"
2,"Sort","",0,160,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,161,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (143)",0,162,true,"538","Sort","163",false,false,"NONE"
2,"Sort","",0,163,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,164,true,"538","","",false,false,"NONE"
2,"Exchange","",0,165,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (9)",0,166,true,"","Filter:ColumnarToRow","167:168",false,false,"NONE"
2,"Filter","",0,167,true,"","","",false,false,"NONE"
2,"ColumnarToRow","",0,168,false,"","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",0,169,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (188)",0,170,true,"538","Sort","171",false,false,"NONE"
2,"Sort","",0,171,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,172,true,"538","","",false,false,"NONE"
2,"Exchange","",0,173,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (10)",0,174,true,"","Filter:ColumnarToRow","175:176",false,false,"NONE"
2,"Filter","",0,175,true,"","","",false,false,"NONE"
2,"ColumnarToRow","",0,176,false,"","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",0,177,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (233)",0,178,true,"538","Sort","179",false,false,"NONE"
2,"Sort","",0,179,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,180,true,"538","","",false,false,"NONE"
2,"Exchange","",0,181,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (11)",0,182,true,"","Filter:ColumnarToRow","183:184",false,false,"NONE"
2,"Filter","",0,183,true,"","","",false,false,"NONE"
2,"ColumnarToRow","",0,184,false,"","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",0,185,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (278)",0,186,true,"600","Sort","187",false,false,"NONE"
2,"Sort","",0,187,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,188,true,"600","","",false,false,"NONE"
2,"Exchange","",0,189,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (12)",0,190,true,"","Filter:ColumnarToRow","191:192",false,false,"NONE"
2,"Filter","",0,191,true,"","","",false,false,"NONE"
2,"ColumnarToRow","",0,192,false,"","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",0,193,false,"","","",false,false,"Triage"
2,"WholeStageCodegen","WholeStageCodegen (378)",47784,194,true,"727","Sort","195",false,false,"NONE"
2,"Sort","",0,195,true,"727","","",false,false,"NONE"
2,"Exchange","",3170,196,true,"613","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (343)",18488,197,true,"613","HashAggregate:HashAggregate","198:199",false,false,"NONE"
2,"HashAggregate","",15872,198,true,"613","","",false,false,"NONE"
2,"HashAggregate","",14432,199,true,"613","","",false,false,"NONE"
2,"Exchange","",9493,200,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (324)",17230,201,true,"600","Project:SortMergeJoin","202:203",false,false,"NONE"
2,"Project","",0,202,true,"600","","",false,false,"NONE"
2,"SortMergeJoin","",0,203,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (322)",18918,204,true,"600","Sort","205",false,false,"NONE"
2,"Sort","",0,205,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,206,true,"600","","",false,false,"NONE"
2,"Exchange","",3445,207,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (303)",0,208,true,"600","Project:SortMergeJoin","209:210",false,false,"NONE"
2,"Project","",0,209,true,"600","","",false,false,"NONE"
2,"SortMergeJoin","",0,210,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (301)",0,211,true,"600","Sort","212",false,false,"NONE"
2,"Sort","",0,212,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,213,true,"600","","",false,false,"NONE"
2,"Exchange","",0,214,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (258)",0,215,true,"538","Project:SortMergeJoin","216:217",false,false,"NONE"
2,"Project","",0,216,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,217,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (256)",0,218,true,"538","Sort","219",false,false,"NONE"
2,"Sort","",0,219,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,220,true,"538","","",false,false,"NONE"
2,"Exchange","",0,221,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (192)",0,222,true,"538","Project:SortMergeJoin","223:224",false,false,"NONE"
2,"Project","",0,223,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,224,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (190)",0,225,true,"538","Sort","226",false,false,"NONE"
2,"Sort","",0,226,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,227,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (191)",0,228,true,"538","Sort","229",false,false,"NONE"
2,"Sort","",0,229,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,230,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (257)",0,231,true,"538","Sort","232",false,false,"NONE"
2,"Sort","",0,232,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,233,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (302)",0,234,true,"600","Sort","235",false,false,"NONE"
2,"Sort","",0,235,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,236,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (323)",17803,237,true,"600","Sort:HashAggregate","238:239",false,false,"NONE"
2,"Sort","",0,238,true,"600","","",false,false,"NONE"
2,"HashAggregate","",2487,239,true,"600","","",false,false,"NONE"
2,"AQEShuffleRead","",0,240,true,"600","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (381)",175223,241,true,"763","Sort:HashAggregate:HashAggregate","242:243:244",false,false,"NONE"
2,"Sort","",0,242,true,"763","","",false,false,"NONE"
2,"HashAggregate","",49902,243,true,"763","","",false,false,"NONE"
2,"HashAggregate","",47282,244,true,"763","","",false,false,"NONE"
2,"Exchange","",94517,245,true,"639","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (349)",45942,246,true,"639","Project:SortMergeJoin","247:248",false,false,"NONE"
2,"Project","",0,247,true,"639","","",false,false,"NONE"
2,"SortMergeJoin","",0,248,true,"639","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (347)",56553,249,true,"639","Sort","250",false,false,"NONE"
2,"Sort","",0,250,true,"639","","",false,false,"NONE"
2,"Exchange","",3366,251,true,"607","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (336)",15023,252,true,"607","Project:SortMergeJoin","253:254",false,false,"NONE"
2,"Project","",0,253,true,"607","","",false,false,"NONE"
2,"SortMergeJoin","",0,254,true,"607","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (334)",16648,255,true,"607","Sort","256",false,false,"NONE"
2,"Sort","",0,256,true,"607","","",false,false,"NONE"
2,"AQEShuffleRead","",0,257,true,"607","","",false,false,"NONE"
2,"Exchange","",1743,258,true,"588","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (315)",5266,259,true,"588","Project:SortMergeJoin","260:261",false,false,"NONE"
2,"Project","",0,260,true,"588","","",false,false,"NONE"
2,"SortMergeJoin","",0,261,true,"588","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (313)",6195,262,true,"588","Sort","263",false,false,"NONE"
2,"Sort","",0,263,true,"588","","",false,false,"NONE"
2,"AQEShuffleRead","",0,264,true,"588","","",false,false,"NONE"
2,"Exchange","",0,265,true,"588","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (270)",0,266,true,"588","Project:SortMergeJoin","267:268",false,false,"NONE"
2,"Project","",0,267,true,"588","","",false,false,"NONE"
2,"SortMergeJoin","",0,268,true,"588","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (268)",0,269,true,"588","Sort","270",false,false,"NONE"
2,"Sort","",0,270,true,"588","","",false,false,"NONE"
2,"AQEShuffleRead","",0,271,true,"588","","",false,false,"NONE"
2,"Exchange","",0,272,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (225)",0,273,true,"538","Project:SortMergeJoin","274:275",false,false,"NONE"
2,"Project","",0,274,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,275,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (223)",0,276,true,"538","Sort","277",false,false,"NONE"
2,"Sort","",0,277,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,278,true,"538","","",false,false,"NONE"
2,"Exchange","",0,279,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (153)",0,280,true,"538","Project:SortMergeJoin","281:282",false,false,"NONE"
2,"Project","",0,281,true,"538","","",false,false,"NONE"
2,"SortMergeJoin","",0,282,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (151)",0,283,true,"538","Sort","284",false,false,"NONE"
2,"Sort","",0,284,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,285,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (152)",0,286,true,"538","Sort","287",false,false,"NONE"
2,"Sort","",0,287,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,288,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (224)",0,289,true,"538","Sort","290",false,false,"NONE"
2,"Sort","",0,290,true,"538","","",false,false,"NONE"
2,"AQEShuffleRead","",0,291,true,"538","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (269)",0,292,true,"588","Sort","293",false,false,"NONE"
2,"Sort","",0,293,true,"588","","",false,false,"NONE"
2,"AQEShuffleRead","",0,294,true,"588","","",false,false,"NONE"
2,"Exchange","",0,295,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (29)",0,296,true,"","Filter:ColumnarToRow","297:298",false,false,"NONE"
2,"Filter","",0,297,true,"","","",false,false,"NONE"
2,"ColumnarToRow","",0,298,false,"","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",0,299,true,"","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (314)",5473,300,true,"588","Sort","301",false,false,"NONE"
2,"Sort","",0,301,true,"588","","",false,false,"NONE"
2,"AQEShuffleRead","",0,302,true,"588","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (335)",15559,303,true,"607","Sort:HashAggregate","304:305",false,false,"NONE"
2,"Sort","",0,304,true,"607","","",false,false,"NONE"
2,"HashAggregate","",2562,305,true,"607","","",false,false,"NONE"
2,"AQEShuffleRead","",0,306,true,"607","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (348)",48867,307,true,"639","Sort","308",false,false,"NONE"
2,"Sort","",0,308,true,"639","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (384)",88558,309,true,"803","Sort:HashAggregate:HashAggregate:Sort","310:311:312:313",false,false,"NONE"
2,"Sort","",0,310,true,"803","","",false,false,"NONE"
2,"HashAggregate","",30713,311,true,"803","","",false,false,"NONE"
2,"HashAggregate","",28075,312,true,"803","","",false,false,"NONE"
2,"Sort","",0,313,true,"803","","",false,false,"NONE"
2,"Exchange","",4850,314,true,"671","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (361)",179919,315,true,"671","Project:SortMergeJoin","316:317",false,false,"NONE"
2,"Project","",0,316,true,"671","","",false,false,"NONE"
2,"SortMergeJoin","",0,317,true,"671","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (359)",198403,318,true,"671","Sort","319",false,false,"NONE"
2,"Sort","",0,319,true,"671","","",false,false,"NONE"
2,"Exchange","",2949,320,true,"641","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (352)",48858,321,true,"641","Project:SortMergeJoin","322:323",false,false,"NONE"
2,"Project","",0,322,true,"641","","",false,false,"NONE"
2,"SortMergeJoin","",0,323,true,"641","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (350)",55677,324,true,"641","Sort","325",false,false,"NONE"
2,"Sort","",0,325,true,"641","","",false,false,"NONE"
2,"Exchange","",10384,326,true,"608","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (339)",9501,327,true,"608","Project:SortMergeJoin","328:329",false,false,"NONE"
2,"Project","",0,328,true,"608","","",false,false,"NONE"
2,"SortMergeJoin","",0,329,true,"608","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (337)",9997,330,true,"608","Sort","331",false,false,"NONE"
2,"Sort","",0,331,true,"608","","",false,false,"NONE"
2,"AQEShuffleRead","",0,332,true,"608","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (338)",9653,333,true,"608","Sort:HashAggregate","334:335",false,false,"NONE"
2,"Sort","",0,334,true,"608","","",false,false,"NONE"
2,"HashAggregate","",1773,335,true,"608","","",false,false,"NONE"
2,"AQEShuffleRead","",0,336,true,"608","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (351)",50870,337,true,"641","Sort","338",false,false,"NONE"
2,"Sort","",0,338,true,"641","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (360)",183432,339,true,"671","Sort:HashAggregate:HashAggregate","340:341:342",false,false,"NONE"
2,"Sort","",0,340,true,"671","","",false,false,"NONE"
2,"HashAggregate","",128676,341,true,"671","","",false,false,"NONE"
2,"HashAggregate","",125999,342,true,"671","","",false,false,"NONE"
